sample input filtered denoised.fwd denoised.rev merged
P01-01-A-n01_fun_fwd-n05_fun_rev 1 1 NA NA NA
P01-01-A-n02_fun_fwd-n04_fun_rev 3 3 NA NA NA
P01-01-A-n03_fun_fwd-n02_fun_rev 3 2 NA NA NA
P01-01-A-n03_fun_fwd-n03_fun_rev 389 377 NA NA NA
P01-01-A-n03_fun_fwd-n04_fun_rev 9 9 NA NA NA
P01-01-A-n03_fun_fwd-n05_fun_rev 1 1 NA NA NA
P01-01-A-n04_fun_fwd-n02_fun_rev 2 2 NA NA NA
P01-01-A-n04_fun_fwd-n03_fun_rev 24 23 NA NA NA
P01-01-A-n04_fun_fwd-n04_fun_rev 3723 3656 NA NA NA
P01-01-A-n04_fun_fwd-n05_fun_rev 15 15 NA NA NA
P01-01-A-n04_fun_fwd-n06_fun_rev 2 2 NA NA NA
P01-01-A-n04_gi_fwd-n06_gi_rev 1 1 1 1 1
P01-01-A-n04_gi_fwd-n07_gi_rev 2 2 2 2 2
P01-01-A-n05_fun_fwd-n01_fun_rev 1 1 NA NA NA
P01-01-A-n05_fun_fwd-n03_fun_rev 2 2 NA NA NA
P01-01-A-n05_fun_fwd-n04_fun_rev 23 23 NA NA NA
P01-01-A-n05_fun_fwd-n05_fun_rev 2376 2342 NA NA NA
P01-01-A-n05_fun_fwd-n06_fun_rev 9 9 NA NA NA
P01-01-A-n05_fun_fwd-n07_fun_rev 1 1 NA NA NA
P01-01-A-n05_gi_fwd-n06_gi_rev 29 28 28 28 28
P01-01-A-n05_gi_fwd-n07_gi_rev 6 6 6 6 6
P01-01-A-n06_fun_fwd-n02_fun_rev 1 1 NA NA NA
P01-01-A-n06_fun_fwd-n03_fun_rev 2 2 NA NA NA
P01-01-A-n06_fun_fwd-n04_fun_rev 1 1 NA NA NA
P01-01-A-n06_fun_fwd-n05_fun_rev 29 28 NA NA NA
P01-01-A-n06_fun_fwd-n06_fun_rev 2263 2210 NA NA NA
P01-01-A-n06_fun_fwd-n07_fun_rev 5 4 NA NA NA
P01-01-A-n06_gi_fwd-n04_gi_rev 1 1 1 1 1
P01-01-A-n06_gi_fwd-n06_gi_rev 782 769 769 769 769
P01-01-A-n06_gi_fwd-n07_gi_rev 151 150 150 150 108
P01-01-A-n06_gi_fwd-n08_gi_rev 4 4 4 4 4
P01-01-A-n07_fun_fwd-n06_fun_rev 1 1 NA NA NA
P01-01-A-n07_gi_fwd-n06_gi_rev 3 3 3 3 3
P01-01-A-n07_gi_fwd-n07_gi_rev 893 883 883 883 656
P01-01-A-n07_gi_fwd-n08_gi_rev 42 42 42 42 42
P01-01-A-n08_fun_fwd-n05_fun_rev 1 1 NA NA NA
P01-01-A-n08_gi_fwd-n07_gi_rev 10 10 10 10 10
P01-01-A-n08_gi_fwd-n08_gi_rev 1049 1033 1033 1033 1033
P01-01-A-n08_gi_fwd-n09_gi_rev 19 18 18 18 18
P01-01-A-n09_gi_fwd-n08_gi_rev 11 11 11 11 11
P01-01-A-n09_gi_fwd-n09_gi_rev 413 408 408 408 408
P01-01-A-n09_gi_fwd-n10_gi_rev 2 2 2 2 2
P01-01-A-n10_gi_fwd-n09_gi_rev 3 3 3 3 3
P01-01-B-n02_fun_fwd-n03_fun_rev 2 2 NA NA NA
P01-01-B-n02_fun_fwd-n04_fun_rev 1 1 NA NA NA
P01-01-B-n03_fun_fwd-n03_fun_rev 111 109 NA NA NA
P01-01-B-n03_fun_fwd-n04_fun_rev 6 6 NA NA NA
P01-01-B-n03_fun_fwd-n06_fun_rev 2 2 NA NA NA
P01-01-B-n04_fun_fwd-n03_fun_rev 7 7 NA NA NA
P01-01-B-n04_fun_fwd-n04_fun_rev 2169 2122 NA NA NA
P01-01-B-n04_fun_fwd-n05_fun_rev 6 6 NA NA NA
P01-01-B-n05_fun_fwd-n02_fun_rev 1 1 NA NA NA
P01-01-B-n05_fun_fwd-n03_fun_rev 1 1 NA NA NA
P01-01-B-n05_fun_fwd-n04_fun_rev 7 7 NA NA NA
P01-01-B-n05_fun_fwd-n05_fun_rev 550 536 NA NA NA
P01-01-B-n05_fun_fwd-n06_fun_rev 15 14 NA NA NA
P01-01-B-n05_gi_fwd-n06_gi_rev 23 23 23 23 23
P01-01-B-n05_gi_fwd-n07_gi_rev 7 6 6 6 6
P01-01-B-n06_fun_fwd-n02_fun_rev 1 0 NA NA NA
P01-01-B-n06_fun_fwd-n04_fun_rev 1 1 NA NA NA
P01-01-B-n06_fun_fwd-n05_fun_rev 51 50 NA NA NA
P01-01-B-n06_fun_fwd-n06_fun_rev 4052 3935 NA NA NA
P01-01-B-n06_fun_fwd-n07_fun_rev 5 5 NA NA NA
P01-01-B-n06_fun_fwd-n08_fun_rev 1 1 NA NA NA
P01-01-B-n06_gi_fwd-n05_gi_rev 2 2 2 2 2
P01-01-B-n06_gi_fwd-n06_gi_rev 512 501 501 501 501
P01-01-B-n06_gi_fwd-n07_gi_rev 135 133 133 133 107
P01-01-B-n06_gi_fwd-n08_gi_rev 1 0 NA NA NA
P01-01-B-n07_fun_fwd-n06_fun_rev 3 3 NA NA NA
P01-01-B-n07_gi_fwd-n06_gi_rev 3 3 3 3 3
P01-01-B-n07_gi_fwd-n07_gi_rev 864 859 859 859 617
P01-01-B-n07_gi_fwd-n08_gi_rev 4 4 4 4 4
P01-01-B-n08_gi_fwd-n07_gi_rev 8 8 8 8 8
P01-01-B-n08_gi_fwd-n08_gi_rev 74 74 74 74 74
P01-01-B-n08_gi_fwd-n09_gi_rev 18 17 17 17 17
P01-01-B-n09_gi_fwd-n07_gi_rev 1 1 1 1 1
P01-01-B-n09_gi_fwd-n08_gi_rev 19 19 19 19 19
P01-01-B-n09_gi_fwd-n09_gi_rev 616 596 596 596 596
P01-01-B-n09_gi_fwd-n10_gi_rev 1 1 1 1 1
P01-01-B-n10_gi_fwd-n09_gi_rev 3 3 3 3 1
P01-01-C-n01_fun_fwd-n03_fun_rev 1 1 NA NA NA
P01-01-C-n01_fun_fwd-n05_fun_rev 1 1 NA NA NA
P01-01-C-n02_fun_fwd-n03_fun_rev 4 4 NA NA NA
P01-01-C-n02_fun_fwd-n04_fun_rev 2 2 NA NA NA
P01-01-C-n03_fun_fwd-n02_fun_rev 9 9 NA NA NA
P01-01-C-n03_fun_fwd-n03_fun_rev 2100 2050 NA NA NA
P01-01-C-n03_fun_fwd-n04_fun_rev 10 10 NA NA NA
P01-01-C-n04_fun_fwd-n01_fun_rev 1 1 NA NA NA
P01-01-C-n04_fun_fwd-n03_fun_rev 14 13 NA NA NA
P01-01-C-n04_fun_fwd-n04_fun_rev 3654 3592 NA NA NA
P01-01-C-n04_fun_fwd-n05_fun_rev 18 18 NA NA NA
P01-01-C-n04_fun_fwd-n06_fun_rev 1 1 NA NA NA
P01-01-C-n04_gi_fwd-n06_gi_rev 2 2 2 2 2
P01-01-C-n05_fun_fwd-n03_fun_rev 1 1 NA NA NA
P01-01-C-n05_fun_fwd-n04_fun_rev 39 38 NA NA NA
P01-01-C-n05_fun_fwd-n05_fun_rev 3157 3079 NA NA NA
P01-01-C-n05_fun_fwd-n06_fun_rev 8 8 NA NA NA
P01-01-C-n05_gi_fwd-n06_gi_rev 33 33 33 33 33
P01-01-C-n05_gi_fwd-n07_gi_rev 2 2 2 2 2
P01-01-C-n06_fun_fwd-n05_fun_rev 6 6 NA NA NA
P01-01-C-n06_fun_fwd-n06_fun_rev 332 322 NA NA NA
P01-01-C-n06_gi_fwd-n05_gi_rev 5 5 5 5 5
P01-01-C-n06_gi_fwd-n06_gi_rev 715 706 706 705 705
P01-01-C-n06_gi_fwd-n07_gi_rev 32 31 31 31 20
P01-01-C-n06_gi_fwd-n08_gi_rev 1 1 1 1 1
P01-01-C-n07_fun_fwd-n06_fun_rev 2 2 NA NA NA
P01-01-C-n07_gi_fwd-n06_gi_rev 2 2 2 2 2
P01-01-C-n07_gi_fwd-n07_gi_rev 193 188 188 188 135
P01-01-C-n07_gi_fwd-n08_gi_rev 25 25 25 25 25
P01-01-C-n08_gi_fwd-n06_gi_rev 1 0 NA NA NA
P01-01-C-n08_gi_fwd-n07_gi_rev 4 4 4 4 4
P01-01-C-n08_gi_fwd-n08_gi_rev 830 819 819 819 819
P01-01-C-n08_gi_fwd-n09_gi_rev 12 12 12 12 12
P01-01-C-n09_gi_fwd-n08_gi_rev 13 13 13 13 13
P01-01-C-n09_gi_fwd-n09_gi_rev 329 321 321 321 321
P01-01-C-n09_gi_fwd-n10_gi_rev 1 1 1 1 1
P01-01-C-n10_gi_fwd-n09_gi_rev 1 1 1 1 1
P01-01-D-n01_fun_fwd-n04_fun_rev 1 1 NA NA NA
P01-01-D-n02_fun_fwd-n03_fun_rev 3 3 NA NA NA
P01-01-D-n02_fun_fwd-n04_fun_rev 2 2 NA NA NA
P01-01-D-n02_fun_fwd-n05_fun_rev 2 1 NA NA NA
P01-01-D-n03_fun_fwd-n01_fun_rev 1 1 NA NA NA
P01-01-D-n03_fun_fwd-n02_fun_rev 20 20 NA NA NA
P01-01-D-n03_fun_fwd-n03_fun_rev 1705 1661 NA NA NA
P01-01-D-n03_fun_fwd-n04_fun_rev 34 34 NA NA NA
P01-01-D-n04_fun_fwd-n01_fun_rev 1 1 NA NA NA
P01-01-D-n04_fun_fwd-n02_fun_rev 3 3 NA NA NA
P01-01-D-n04_fun_fwd-n03_fun_rev 51 51 NA NA NA
P01-01-D-n04_fun_fwd-n04_fun_rev 7046 6901 NA NA NA
P01-01-D-n04_fun_fwd-n05_fun_rev 19 19 NA NA NA
P01-01-D-n04_gi_fwd-n06_gi_rev 2 2 2 2 2
P01-01-D-n05_fun_fwd-n03_fun_rev 1 1 NA NA NA
P01-01-D-n05_fun_fwd-n04_fun_rev 45 44 NA NA NA
P01-01-D-n05_fun_fwd-n05_fun_rev 2668 2598 NA NA NA
P01-01-D-n05_fun_fwd-n06_fun_rev 10 10 NA NA NA
P01-01-D-n05_gi_fwd-n06_gi_rev 21 21 21 21 21
P01-01-D-n05_gi_fwd-n07_gi_rev 3 3 3 3 3
P01-01-D-n05_gi_fwd-n08_gi_rev 1 1 1 1 1
P01-01-D-n06_fun_fwd-n05_fun_rev 7 6 NA NA NA
P01-01-D-n06_fun_fwd-n06_fun_rev 174 169 NA NA NA
P01-01-D-n06_gi_fwd-n05_gi_rev 2 2 2 2 2
P01-01-D-n06_gi_fwd-n06_gi_rev 597 585 585 585 585
P01-01-D-n06_gi_fwd-n07_gi_rev 74 74 74 74 54
P01-01-D-n06_gi_fwd-n08_gi_rev 3 3 3 3 3
P01-01-D-n07_gi_fwd-n06_gi_rev 4 4 4 4 4
P01-01-D-n07_gi_fwd-n07_gi_rev 450 440 440 440 322
P01-01-D-n07_gi_fwd-n08_gi_rev 27 27 27 27 27
P01-01-D-n07_gi_fwd-n09_gi_rev 2 2 2 2 2
P01-01-D-n08_gi_fwd-n05_gi_rev 1 1 1 1 1
P01-01-D-n08_gi_fwd-n07_gi_rev 7 7 7 7 0
P01-01-D-n08_gi_fwd-n08_gi_rev 583 574 574 574 574
P01-01-D-n08_gi_fwd-n09_gi_rev 3 3 3 3 3
P01-01-D-n09_gi_fwd-n08_gi_rev 3 3 3 3 3
P01-01-D-n09_gi_fwd-n09_gi_rev 74 73 73 73 73
P01-01-D-n10_gi_fwd-n09_gi_rev 1 1 1 1 1
P01-01-E-n01_fun_fwd-n03_fun_rev 1 1 NA NA NA
P01-01-E-n02_fun_fwd-n03_fun_rev 8 8 NA NA NA
P01-01-E-n02_fun_fwd-n04_fun_rev 1 1 NA NA NA
P01-01-E-n03_fun_fwd-n02_fun_rev 18 18 NA NA NA
P01-01-E-n03_fun_fwd-n03_fun_rev 2769 2714 NA NA NA
P01-01-E-n03_fun_fwd-n04_fun_rev 16 16 NA NA NA
P01-01-E-n03_fun_fwd-n05_fun_rev 1 1 NA NA NA
P01-01-E-n04_fun_fwd-n02_fun_rev 1 1 NA NA NA
P01-01-E-n04_fun_fwd-n03_fun_rev 35 35 NA NA NA
